observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-05-01,2019-05-31,12086009704,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,77,68,9,2.3,75828.4,96053.0,-20224.6,2020-11-15,-80.157330179924315,25.955698974810382
2019-05-01,2019-05-31,12086011202,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,42,19,23,5.8,52464.6,45106.0,7358.6,2020-11-15,-80.4854581117965,25.485633534739083
2019-05-01,2019-05-31,12086009504,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,66,-14,-3.5,45138.3,58176.0,-13037.7,2020-11-15,-80.221882086837013,25.933444154156852
2019-05-01,2019-05-31,12086003804,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,80,123,-43,-10.8,56972.8,86088.0,-29115.2,2020-11-15,-80.123093712658928,25.87915471524709
2019-05-01,2019-05-31,12086006002,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,128,25,103,25.8,32170.9,60804.0,-28633.1,2020-11-15,-80.3082196723591,25.739133986009922
2019-05-01,2019-05-31,12086018700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,26,5,1.3,57042.8,80670.0,-23627.2,2020-11-15,-80.428206560089961,25.663046624304094
2019-05-01,2019-05-31,12086010012,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,23,11,2.8,49340.0,48892.0,448.0,2020-11-15,-80.256168554528884,25.955442012813283
2019-05-01,2019-05-31,12086000404,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,75,-1,-0.3,37600.0,35690.0,1910.0,2020-11-15,-80.235179127508957,25.890139014706655
2019-05-01,2019-05-31,12086000118,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,39,-39,-9.8,,102292.0,,2020-11-15,-80.118787335950842,25.933813519310011
2019-05-01,2019-05-31,12086006702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,387,120,267,66.8,75368.8,82992.0,-7623.2,2020-11-15,-80.20158383124965,25.75717505987015
2019-05-01,2019-05-31,12086009808,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,75,68,7,1.8,44878.4,40235.0,4643.4,2020-11-15,-80.19307131840057,25.956745557169647
2019-05-01,2019-05-31,12086000209,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,42,48,-6,-1.5,43758.0,30046.0,13712.0,2020-11-15,-80.165979501318375,25.906361507630297
2019-05-01,2019-05-31,12086004205,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,0,54,13.5,58019.4,39778.0,18241.4,2020-11-15,-80.12966981502845,25.788725610591232
2019-05-01,2019-05-31,12086003003,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,26,-1,-0.3,14572.0,25521.0,-10949.0,2020-11-15,-80.229827342726722,25.791290375304392
2019-05-01,2019-05-31,12086010613,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,69,51,18,4.5,63778.5,55275.0,8503.5,2020-11-15,-80.309599645780423,25.577214310291954
2019-05-01,2019-05-31,12086009026,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,0,24,6.0,57662.0,25810.0,31852.0,2020-11-15,-80.33832125030311,25.774801330288685
2019-05-01,2019-05-31,12086005002,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,117,-94,-23.5,58636.0,31625.0,27011.0,2020-11-15,-80.2481029450703,25.782164999334011
2019-05-01,2019-05-31,12086004301,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,42,-42,-10.5,,83315.0,,2020-11-15,-80.142260629302527,25.782970504401089
2019-05-01,2019-05-31,12086005405,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,27,-7,-1.8,31727.0,27418.0,4309.0,2020-11-15,-80.232207132102289,25.776166619592537
2019-05-01,2019-05-31,12086005409,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,31,2,0.5,145714.0,22234.0,123480.0,2020-11-15,-80.226782726992468,25.770893496848569
2019-05-01,2019-05-31,12086002201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,31,-6,-1.5,41270.0,52685.0,-11415.0,2020-11-15,-80.192387532068352,25.819074912890741
2019-05-01,2019-05-31,12086003704,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,16,0,0.0,80819.0,50633.0,30186.0,2020-11-15,-80.191540008063811,25.773384198818402
2019-05-01,2019-05-31,12086009023,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,98,-27,-6.8,73560.3,45935.0,27625.3,2020-11-15,-80.378746813537717,25.7754240858248
2019-05-01,2019-05-31,12086010193,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,14,36,9.0,48228.0,101711.0,-53483.0,2020-11-15,-80.441811848473861,25.658663692615221
2019-05-01,2019-05-31,12086000133,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,138,-122,-30.5,71078.0,115804.0,-44726.0,2020-11-15,-80.133487902462321,25.971086354616435
2019-05-01,2019-05-31,12086010208,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,79,-79,-19.8,,30050.0,,2020-11-15,-80.3774278643771,25.589352059281435
2019-05-01,2019-05-31,12086005403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,26,-26,-6.5,,30804.0,,2020-11-15,-80.237555329715136,25.776085303646664
2019-05-01,2019-05-31,12086011800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,22,-22,-5.5,,70986.0,,2020-11-15,-80.303579408425222,25.952073742719179
2019-05-01,2019-05-31,12086000211,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,20,2,0.5,58176.0,49893.0,8283.0,2020-11-15,-80.155871524067237,25.941499838289637
2019-05-01,2019-05-31,12086008307,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,0,48,12.0,54286.0,57438.0,-3152.0,2020-11-15,-80.371182434891253,25.621163271232149
2019-05-01,2019-05-31,12086000126,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,61,100,-39,-9.8,64697.0,27759.0,36938.0,2020-11-15,-80.11983324589265,25.940026595319186
2019-05-01,2019-05-31,12086008309,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,34,13,3.3,41127.6,34884.0,6243.6,2020-11-15,-80.357635619470187,25.606451965357721
2019-05-01,2019-05-31,12086000808,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,73,-44,-11.0,31625.0,31023.0,602.0,2020-11-15,-80.285836244483008,25.83682641407048
2019-05-01,2019-05-31,12086007704,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,111,19,92,23.0,74548.0,62366.0,12182.0,2020-11-15,-80.311949581700858,25.70143612680814
2019-05-01,2019-05-31,12086015000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,121,64,57,14.3,42485.6,78343.0,-35857.4,2020-11-15,-80.424583003518393,25.7520800039518
2019-05-01,2019-05-31,12086009024,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,39,17,22,5.5,49044.0,54286.0,-5242.0,2020-11-15,-80.347734150037383,25.779029915265735
2019-05-01,2019-05-31,12086000115,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,79,-51,-12.8,23898.0,71078.0,-47180.0,2020-11-15,-80.119125700411217,25.964207188557019
2019-05-01,2019-05-31,12086011900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,55,57,-2,-0.5,48311.4,56288.0,-7976.6,2020-11-15,-80.317363616924879,25.949299274078307
2019-05-01,2019-05-31,12086014700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,123,52,71,17.8,41991.3,42832.0,-840.7,2020-11-15,-80.39590214506336,25.752482535259006
2019-05-01,2019-05-31,12086004403,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,41,-1,-0.3,56422.8,40241.0,16181.8,2020-11-15,-80.13430631011191,25.776915321355535
2019-05-01,2019-05-31,12086009309,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,26,90,-64,-16.0,27985.0,28632.0,-647.0,2020-11-15,-80.315438068094849,25.880689444479305
2019-05-01,2019-05-31,12086020200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,67,57,10,2.5,75214.9,40806.0,34408.9,2020-11-15,-80.3974925430408,25.613123615557679
2019-05-01,2019-05-31,12086006201,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,108,-108,-27.0,,41719.0,,2020-11-15,-80.263951696906091,25.760043992495532
2019-05-01,2019-05-31,12086001103,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,39,0,39,9.8,55221.7,39479.0,15742.7,2020-11-15,-80.203084657801185,25.863733338249254
2019-05-01,2019-05-31,12086009807,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,192,-175,-43.8,40235.0,64783.0,-24548.0,2020-11-15,-80.196377323278881,25.966347158367469
2019-05-01,2019-05-31,12086019000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,67,-50,-12.5,49065.0,78112.0,-29047.0,2020-11-15,-80.4084798483272,25.678317236031827
2019-05-01,2019-05-31,12086010198,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,106,89,17,4.3,54418.7,95846.0,-41427.3,2020-11-15,-80.440381419378028,25.631055601985125
2019-05-01,2019-05-31,12086005302,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,70,-19,-4.8,45715.5,16898.0,28817.5,2020-11-15,-80.211061691549,25.769778572891511
2019-05-01,2019-05-31,12086010617,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,106,60,46,11.5,51098.6,59632.0,-8533.4,2020-11-15,-80.347807422281079,25.55145202699735
2019-05-01,2019-05-31,12086000405,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,63,150,-87,-21.8,41865.3,50893.0,-9027.7,2020-11-15,-80.21879711265484,25.894866363714634
2019-05-01,2019-05-31,12086000501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,81,26,55,13.8,69222.3,35597.0,33625.3,2020-11-15,-80.269017837706983,25.9200325859833
2019-05-01,2019-05-31,12086010606,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,65,-47,-11.8,26417.0,72849.0,-46432.0,2020-11-15,-80.354899454998574,25.585241729420954
2019-05-01,2019-05-31,12086003801,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,86,45,41,10.3,19543.3,73639.0,-54095.7,2020-11-15,-80.139821867003,25.88131979928675
2019-05-01,2019-05-31,12086000202,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,67,0,67,16.8,33779.0,38966.0,-5187.0,2020-11-15,-80.168987639282633,25.938608370020166
2019-05-01,2019-05-31,12086001003,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,42,-42,-10.5,,37656.0,,2020-11-15,-80.235122683756728,25.85235345713976
2019-05-01,2019-05-31,12086009903,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,39,88,-49,-12.3,56667.0,52661.0,4006.0,2020-11-15,-80.236674493009275,25.950682690321692
2019-05-01,2019-05-31,12086007104,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,86,-86,-21.5,,74318.0,,2020-11-15,-80.2414697918881,25.73516742474623
2019-05-01,2019-05-31,12086009047,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,31,-31,-7.8,,70250.0,,2020-11-15,-80.375451654363175,25.85087004844274
2019-05-01,2019-05-31,12086009036,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,93,45,48,12.0,39014.7,82802.0,-43787.3,2020-11-15,-80.378567033700065,25.833377529257479
2019-05-01,2019-05-31,12086004203,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,43,102,-59,-14.8,56029.3,73925.0,-17895.7,2020-11-15,-80.143327988148215,25.788986183038432
2019-05-01,2019-05-31,12086007501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,41,5,1.3,73942.0,159087.0,-85145.0,2020-11-15,-80.2800617565648,25.727304347857469
2019-05-01,2019-05-31,12086000212,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,132,-132,-33.0,,34676.0,,2020-11-15,-80.157844314321622,25.932442303800187
2019-05-01,2019-05-31,12086011005,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,24,-6,-1.5,47048.0,49970.0,-2922.0,2020-11-15,-80.4280456349372,25.490585224909776
2019-05-01,2019-05-31,12086001606,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,0,48,12.0,42695.0,26138.0,16557.0,2020-11-15,-80.274986049886067,25.826898196284656
2019-05-01,2019-05-31,12086009014,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,82,48,34,8.5,61960.2,57662.0,4298.2,2020-11-15,-80.3284215100613,25.77326135447915
2019-05-01,2019-05-31,12086006205,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,52,-52,-13.0,,45816.0,,2020-11-15,-80.257823960473132,25.760261760803015
2019-05-01,2019-05-31,12086004602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,93,-42,-10.5,100186.4,176150.0,-75963.6,2020-11-15,-80.168488989887223,25.6825845120393
2019-05-01,2019-05-31,12086016800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,72,-48,-12.0,71399.0,67361.0,4038.0,2020-11-15,-80.423404892540034,25.706860358011792
2019-05-01,2019-05-31,12086003911,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,77,0,77,19.3,75917.4,31032.0,44885.4,2020-11-15,-80.123599218942843,25.864989559777715
2019-05-01,2019-05-31,12086012600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,145,-112,-28.0,73750.0,55707.0,18043.0,2020-11-15,-80.353591746721023,25.891539477760514
2019-05-01,2019-05-31,12086006101,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,0,44,11.0,111619.7,106521.0,5098.7,2020-11-15,-80.278754091503231,25.758853556647558
2019-05-01,2019-05-31,12086006301,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,28,-8,-2.0,55909.0,31551.0,24358.0,2020-11-15,-80.247055930238076,25.761319444818728
2019-05-01,2019-05-31,12086000127,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,22,-22,-5.5,,43214.0,,2020-11-15,-80.136331196790934,25.935099234154368
2019-05-01,2019-05-31,12086016200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,27,-27,-6.8,,75107.0,,2020-11-15,-80.43792798952218,25.722700058493761
2019-05-01,2019-05-31,12086015900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,0,17,4.3,73071.0,60806.0,12265.0,2020-11-15,-80.411372026480223,25.721924271230066
2019-05-01,2019-05-31,12086009038,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,113,96,17,4.3,66690.1,77895.0,-11204.9,2020-11-15,-80.378313887599816,25.822513341605536
2019-05-01,2019-05-31,12086008412,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,96,44,52,13.0,62365.2,48125.0,14240.2,2020-11-15,-80.377416487070533,25.692010488513759
2019-05-01,2019-05-31,12086004103,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,27,21,6,1.5,52824.0,32019.0,20805.0,2020-11-15,-80.1216553398396,25.808256124231619
2019-05-01,2019-05-31,12086011404,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,0,32,8.0,37283.0,27111.0,10172.0,2020-11-15,-80.648108280486383,25.296971232632639
2019-05-01,2019-05-31,12086000804,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,32,16,4.0,38263.8,38654.0,-390.3,2020-11-15,-80.275815251545851,25.835859584308672
2019-05-01,2019-05-31,12086008417,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,66,-66,-16.5,,34583.0,,2020-11-15,-80.3722738786268,25.676626198921678
2019-05-01,2019-05-31,12086008308,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,22,22,5.5,48676.8,54063.0,-5386.2,2020-11-15,-80.371253268926409,25.605676027454617
2019-05-01,2019-05-31,12086009311,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,30,27,3,0.8,59544.2,38034.0,21510.2,2020-11-15,-80.305954827634721,25.875898431549185
2019-05-01,2019-05-31,12086007300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,70,-18,-4.5,39633.5,191250.0,-151616.5,2020-11-15,-80.249395966952264,25.716918320592256
2019-05-01,2019-05-31,12086002501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,25,85,-60,-15.0,45940.0,27540.0,18400.0,2020-11-15,-80.217957266965144,25.805898534623179
2019-05-01,2019-05-31,12086009040,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,70,-49,-12.3,66655.0,65000.0,1655.0,2020-11-15,-80.35410234634206,25.855379874569888
2019-05-01,2019-05-31,12086008305,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,184,69,115,28.8,16111.3,85284.0,-69172.7,2020-11-15,-80.351361848878156,25.637855166703282
2019-05-01,2019-05-31,12086009804,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,75,23,52,13.0,34037.0,69519.0,-35482.0,2020-11-15,-80.1764694268751,25.960990761440449
2019-05-01,2019-05-31,12086020300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,26,-2,-0.5,49477.0,49338.0,139.0,2020-11-15,-80.381350661120464,25.604703606458081
2019-05-01,2019-05-31,12086015100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,137,117,20,5.0,69178.6,101820.0,-32641.4,2020-11-15,-80.469394292188653,25.748973781034156
2019-06-01,2019-06-30,12086005901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,24,131,-107,-21.4,52066.0,50000.0,2066.0,2020-11-15,-80.295761851783553,25.7596844028391
2019-06-01,2019-06-30,12086013200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,28,0,0.0,32109.0,46220.0,-14111.0,2020-11-15,-80.34542565063353,25.887766091943892
2019-06-01,2019-06-30,12086005406,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,0,16,3.2,13881.0,30213.0,-16332.0,2020-11-15,-80.225716219215528,25.776179935859982
2019-06-01,2019-06-30,12086007902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,53,1,0.2,107585.5,125039.0,-17453.5,2020-11-15,-80.2768643150785,25.697356122430445
2019-06-01,2019-06-30,12086006302,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,88,120,-32,-6.4,66047.0,52066.0,13981.0,2020-11-15,-80.2463592305724,25.753942350977315
2019-06-01,2019-06-30,12086013500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,53,-53,-10.6,,33347.0,,2020-11-15,-80.327469729819441,25.880567863296935
2019-06-01,2019-06-30,12086000706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,85,181,-96,-19.2,28516.2,29554.0,-1037.8,2020-11-15,-80.310695167251112,25.860929534754021
2019-06-01,2019-06-30,12086009015,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,48,54,-6,-1.2,66781.6,41761.0,25020.6,2020-11-15,-80.346478915836883,25.771663401660941
2019-06-01,2019-06-30,12086013700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,74,24,50,10.0,40032.6,40151.0,-118.4,2020-11-15,-80.329373132519407,25.863521586192366
2019-06-01,2019-06-30,12086003705,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,83,48,35,7.0,68025.3,86828.0,-18802.7,2020-11-15,-80.194718345212209,25.771627972297889
2019-06-01,2019-06-30,12086014800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,90,-46,-9.2,57988.0,32254.0,25734.0,2020-11-15,-80.404511618719155,25.752434108726494
2019-06-01,2019-06-30,12086000709,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,110,-78,-15.6,38690.0,28292.0,10398.0,2020-11-15,-80.311237047085,25.851935453979141
2019-06-01,2019-06-30,12086000219,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,66,-48,-9.6,33673.0,30678.0,2995.0,2020-11-15,-80.178693541991422,25.890677112516002
2019-06-01,2019-06-30,12086009305,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,21,11,2.2,40188.0,78194.0,-38006.0,2020-11-15,-80.3088029865691,25.904629897672841
2019-06-01,2019-06-30,12086017600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,60,143,-83,-16.6,61386.7,49444.0,11942.7,2020-11-15,-80.435247886832784,25.688285526891221
2019-06-01,2019-06-30,12086009806,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,41,24,17,3.4,57228.9,40099.0,17129.9,2020-11-15,-80.186551722658166,25.958075894625164
2019-06-01,2019-06-30,12086018900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,124,69,55,11.0,47641.5,90918.0,-43276.5,2020-11-15,-80.407968125832824,25.66380928947812
2019-06-01,2019-06-30,12086003906,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,84,141,-57,-11.4,85029.5,211179.0,-126149.5,2020-11-15,-80.139225050204388,25.836574065644186
2019-06-01,2019-06-30,12086010300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,96,124,-28,-5.6,50706.8,46144.0,4562.8,2020-11-15,-80.47524483834556,25.5511167429461
2019-06-01,2019-06-30,12086003915,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,34,115,-81,-16.2,33631.0,49662.0,-16031.0,2020-11-15,-80.132520972269731,25.852898883704277
2019-06-01,2019-06-30,12086000109,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,87,46,41,8.2,69060.0,33859.0,35201.0,2020-11-15,-80.1425586461416,25.913064455521532
2019-06-01,2019-06-30,12086013400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,115,179,-64,-12.8,49961.1,42705.0,7256.1,2020-11-15,-80.335470344349886,25.88058860548357
2019-06-01,2019-06-30,12086000414,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,22,28,5.6,56521.4,29583.0,26938.4,2020-11-15,-80.21893620789065,25.919804848277668
2019-06-01,2019-06-30,12086010604,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,94,-73,-14.6,54913.0,92927.0,-38014.0,2020-11-15,-80.338583666903816,25.59093432977453
2019-06-01,2019-06-30,12086002402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,45,70,-25,-5.0,29296.2,28516.0,780.2,2020-11-15,-80.231669310773142,25.798211329945467
2019-06-01,2019-06-30,12086001603,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,19,0,19,3.8,32206.0,51400.0,-19194.0,2020-11-15,-80.265152236677039,25.826559485001514
2019-06-01,2019-06-30,12086000903,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,83,78,5,1.0,54318.3,32206.0,22112.3,2020-11-15,-80.25040410623275,25.8383384148803
2019-06-01,2019-06-30,12086000307,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,71,60,11,2.2,43616.9,42972.0,644.9,2020-11-15,-80.206365814926855,25.894884571898221
